Humidity3pm,Rainfall,RainToday,RainTomorrow
0.4444444444444445,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,1.0
0.6666666666666667,0.40397350993377484,1.0,1.0
0.494949494949495,0.42384105960264906,1.0,0.0
0.393939393939394,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.42424242424242425,0.006622516556291392,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.8686868686868688,0.006622516556291392,0.0,1.0
0.5454545454545455,0.3907284768211921,1.0,0.0
0.393939393939394,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.9494949494949496,0.4437086092715232,1.0,1.0
0.6060606060606062,0.6556291390728478,1.0,0.0
0.5555555555555557,0.006622516556291392,0.0,0.0
0.36363636363636365,0.013245033112582783,0.0,0.0
0.5050505050505052,0.006622516556291392,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,1.0
0.6363636363636365,0.26490066225165565,1.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.5454545454545455,0.11920529801324505,1.0,0.0
0.8888888888888891,0.013245033112582783,0.0,1.0
0.7373737373737375,0.16556291390728478,1.0,1.0
0.4545454545454546,0.05960264900662252,1.0,0.0
0.7373737373737375,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.8484848484848486,0.5761589403973509,1.0,1.0
0.6464646464646465,0.11920529801324505,1.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,1.0
0.7171717171717172,0.29139072847682124,1.0,0.0
0.494949494949495,0.06622516556291391,1.0,0.0
0.787878787878788,0.0,0.0,1.0
0.6262626262626264,0.08609271523178809,1.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.6767676767676769,0.033112582781456956,0.0,0.0
0.8484848484848486,0.006622516556291392,0.0,0.0
0.6666666666666667,0.11920529801324505,1.0,1.0
0.5757575757575758,0.3509933774834437,1.0,0.0
0.686868686868687,0.019867549668874173,0.0,1.0
0.6969696969696971,0.11258278145695365,1.0,0.0
0.8686868686868688,0.0,0.0,0.0
0.6464646464646465,0.013245033112582783,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.7979797979797981,0.0,0.0,1.0
0.5353535353535355,0.5099337748344371,1.0,1.0
0.7272727272727274,0.12582781456953643,1.0,1.0
0.8686868686868688,0.039735099337748346,1.0,1.0
0.5353535353535355,0.14569536423841062,1.0,0.0
0.8686868686868688,0.13907284768211922,1.0,0.0
0.6767676767676769,0.0,0.0,1.0
0.6363636363636365,0.2185430463576159,1.0,0.0
0.8787878787878789,0.0,0.0,1.0
0.6464646464646465,0.13245033112582782,1.0,0.0
0.9494949494949496,0.0,0.0,1.0
0.8484848484848486,0.29139072847682124,1.0,1.0
0.5353535353535355,0.006622516556291392,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.7979797979797981,0.5364238410596026,1.0,1.0
0.6262626262626264,0.07284768211920531,1.0,0.0
0.585858585858586,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5353535353535355,0.006622516556291392,0.0,0.0
0.7575757575757577,0.033112582781456956,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,1.0
0.9191919191919193,0.48344370860927155,1.0,1.0
0.8383838383838385,0.13907284768211922,1.0,1.0
0.7575757575757577,0.271523178807947,1.0,1.0
0.7575757575757577,0.039735099337748346,1.0,1.0
0.8282828282828284,0.11920529801324505,1.0,1.0
0.494949494949495,0.09271523178807947,1.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.7272727272727274,0.039735099337748346,1.0,0.0
0.9090909090909092,0.18543046357615894,1.0,1.0
0.48484848484848486,0.026490066225165566,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.6767676767676769,0.0,0.0,1.0
0.7070707070707072,0.16556291390728478,1.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.6969696969696971,0.033112582781456956,0.0,1.0
0.35353535353535354,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.35353535353535354,0.033112582781456956,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.8888888888888891,0.9403973509933775,1.0,1.0
0.585858585858586,0.271523178807947,1.0,1.0
0.7979797979797981,0.12582781456953643,1.0,1.0
0.4646464646464647,0.19205298013245034,1.0,0.0
0.393939393939394,0.026490066225165566,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.7979797979797981,0.0,0.0,1.0
0.5252525252525253,0.13907284768211922,1.0,0.0
0.494949494949495,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,1.0
0.30303030303030304,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,1.0
0.595959595959596,0.40397350993377484,1.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,1.0
0.6262626262626264,0.039735099337748346,1.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,1.0
0.4646464646464647,0.17880794701986757,1.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,1.0
0.29292929292929293,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.7777777777777779,0.0,0.0,0.0
0.5151515151515152,0.006622516556291392,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,1.0
0.38383838383838387,0.08609271523178809,1.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,1.0
0.8686868686868688,0.5496688741721856,1.0,1.0
0.31313131313131315,0.09271523178807947,1.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,1.0
0.5454545454545455,0.40397350993377484,1.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.494949494949495,0.0,0.0,1.0
0.4646464646464647,0.11920529801324505,1.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.41414141414141414,0.019867549668874173,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,1.0
0.9292929292929294,0.17218543046357618,1.0,1.0
0.47474747474747475,0.2980132450331126,1.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.22222222222222224,0.013245033112582783,0.0,0.0
0.20202020202020202,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,1.0
0.8484848484848486,0.18543046357615894,1.0,1.0
0.32323232323232326,0.12582781456953643,1.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.33333333333333337,0.013245033112582783,0.0,1.0
0.33333333333333337,0.039735099337748346,1.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.25252525252525254,0.013245033112582783,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,1.0
0.32323232323232326,0.2980132450331126,1.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.2828282828282828,0.046357615894039736,1.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,1.0
0.42424242424242425,0.11920529801324505,1.0,0.0
0.41414141414141414,0.0,0.0,1.0
0.35353535353535354,0.10596026490066227,1.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.6262626262626264,0.013245033112582783,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.8585858585858587,0.0,0.0,1.0
0.35353535353535354,0.046357615894039736,1.0,0.0
0.36363636363636365,0.0,0.0,0.0
1.0,0.046357615894039736,1.0,1.0
0.6666666666666667,0.3509933774834437,1.0,1.0
0.686868686868687,0.019867549668874173,0.0,1.0
0.9191919191919193,0.0,0.0,1.0
0.41414141414141414,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.43434343434343436,0.31788079470198677,1.0,1.0
0.9292929292929294,0.6357615894039735,1.0,1.0
0.494949494949495,0.5761589403973509,1.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.5353535353535355,0.013245033112582783,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.7474747474747476,0.0,0.0,1.0
0.42424242424242425,0.046357615894039736,1.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.7575757575757577,0.026490066225165566,0.0,1.0
0.494949494949495,0.0,0.0,1.0
0.5656565656565657,0.046357615894039736,1.0,1.0
0.787878787878788,0.026490066225165566,0.0,0.0
0.6262626262626264,0.033112582781456956,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.8888888888888891,0.0,0.0,1.0
0.5252525252525253,0.05298013245033113,1.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.7070707070707072,0.0,0.0,0.0
0.6767676767676769,0.0,0.0,0.0
0.7171717171717172,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.9595959595959597,0.0,0.0,1.0
0.8585858585858587,0.9735099337748344,1.0,1.0
0.787878787878788,0.19867549668874174,1.0,0.0
0.6262626262626264,0.013245033112582783,0.0,0.0
0.5656565656565657,0.006622516556291392,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.7171717171717172,0.11920529801324505,1.0,0.0
0.8585858585858587,0.0,0.0,1.0
0.5151515151515152,0.19867549668874174,1.0,0.0
0.5353535353535355,0.006622516556291392,0.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.8585858585858587,0.0,0.0,0.0
0.8888888888888891,0.0,0.0,0.0
0.5252525252525253,0.09271523178807947,1.0,0.0
0.585858585858586,0.019867549668874173,0.0,1.0
0.8989898989898991,0.17218543046357618,1.0,0.0
0.6767676767676769,0.026490066225165566,0.0,0.0
0.8888888888888891,0.013245033112582783,0.0,1.0
0.8080808080808082,0.046357615894039736,1.0,0.0
0.9090909090909092,0.12582781456953643,1.0,1.0
0.7373737373737375,0.152317880794702,1.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.4646464646464647,0.006622516556291392,0.0,0.0
0.9696969696969698,0.07947019867549669,1.0,1.0
0.7272727272727274,0.9006622516556292,1.0,0.0
0.8080808080808082,0.5099337748344371,1.0,1.0
0.7171717171717172,0.47019867549668876,1.0,1.0
0.6363636363636365,0.3112582781456954,1.0,1.0
0.8888888888888891,0.09271523178807947,1.0,0.0
0.686868686868687,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.5454545454545455,0.07947019867549669,1.0,1.0
0.8585858585858587,0.20529801324503313,1.0,1.0
0.7070707070707072,0.13245033112582782,1.0,1.0
0.5555555555555557,0.0,0.0,0.0
0.585858585858586,0.06622516556291391,1.0,1.0
0.595959595959596,0.046357615894039736,1.0,0.0
0.8181818181818183,0.3708609271523179,1.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.6666666666666667,0.039735099337748346,1.0,0.0
0.686868686868687,0.4437086092715232,1.0,1.0
0.6161616161616162,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.9595959595959597,0.033112582781456956,0.0,1.0
0.6969696969696971,0.3112582781456954,1.0,1.0
0.6262626262626264,0.06622516556291391,1.0,0.0
0.494949494949495,0.026490066225165566,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.5252525252525253,0.019867549668874173,0.0,0.0
0.4646464646464647,0.033112582781456956,0.0,0.0
0.43434343434343436,0.013245033112582783,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.5656565656565657,0.006622516556291392,0.0,1.0
0.585858585858586,0.08609271523178809,1.0,1.0
0.6262626262626264,0.11258278145695365,1.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,1.0
0.4545454545454546,0.05298013245033113,1.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.6767676767676769,0.0,0.0,1.0
0.5757575757575758,0.4370860927152318,1.0,0.0
0.494949494949495,0.013245033112582783,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.5050505050505052,0.006622516556291392,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,1.0
0.4040404040404041,0.13907284768211922,1.0,0.0
0.48484848484848486,0.006622516556291392,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.8484848484848486,0.026490066225165566,0.0,1.0
0.4040404040404041,0.25165562913907286,1.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.7676767676767677,0.0,0.0,1.0
0.4444444444444445,0.07284768211920531,1.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.41414141414141414,0.013245033112582783,0.0,1.0
0.9292929292929294,0.3509933774834437,1.0,1.0
0.5454545454545455,0.8145695364238412,1.0,1.0
0.36363636363636365,0.05298013245033113,1.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,0.0
0.5151515151515152,0.006622516556291392,0.0,0.0
0.43434343434343436,0.013245033112582783,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.16161616161616163,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.11111111111111112,0.0,0.0,0.0
0.16161616161616163,0.0,0.0,1.0
0.21212121212121213,0.41721854304635764,1.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.11111111111111112,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.7979797979797981,0.0,0.0,1.0
0.2828282828282828,0.10596026490066227,1.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.11111111111111112,0.0,0.0,0.0
0.10101010101010102,0.0,0.0,0.0
0.11111111111111112,0.0,0.0,0.0
0.29292929292929293,0.026490066225165566,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.10101010101010102,0.006622516556291392,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.12121212121212123,0.0,0.0,0.0
0.30303030303030304,0.013245033112582783,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.25252525252525254,0.006622516556291392,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,1.0
0.8181818181818183,0.08609271523178809,1.0,1.0
0.37373737373737376,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,1.0
0.8383838383838385,0.34437086092715236,1.0,1.0
0.37373737373737376,0.6556291390728478,1.0,0.0
0.5252525252525253,0.006622516556291392,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.4646464646464647,0.026490066225165566,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,1.0
0.787878787878788,0.2317880794701987,1.0,1.0
0.4646464646464647,0.05298013245033113,1.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.6161616161616162,0.08609271523178809,1.0,0.0
0.494949494949495,0.006622516556291392,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.37373737373737376,0.013245033112582783,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.6464646464646465,0.3245033112582782,1.0,1.0
0.787878787878788,0.2450331125827815,1.0,1.0
0.7575757575757577,0.046357615894039736,1.0,1.0
0.7070707070707072,0.05298013245033113,1.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.6262626262626264,0.006622516556291392,0.0,1.0
0.7171717171717172,0.046357615894039736,1.0,0.0
0.5454545454545455,0.033112582781456956,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.9090909090909092,0.019867549668874173,0.0,1.0
0.8181818181818183,0.5298013245033113,1.0,1.0
0.9797979797979799,0.6423841059602649,1.0,1.0
0.686868686868687,0.0,0.0,0.0
0.6464646464646465,0.013245033112582783,0.0,1.0
0.6363636363636365,0.039735099337748346,1.0,0.0
0.6464646464646465,0.033112582781456956,0.0,0.0
0.6666666666666667,0.0,0.0,1.0
1.0,0.49668874172185434,1.0,1.0
0.5050505050505052,0.006622516556291392,0.0,0.0
0.6262626262626264,0.019867549668874173,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.5050505050505052,0.033112582781456956,0.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.6464646464646465,0.019867549668874173,0.0,0.0
0.585858585858586,0.006622516556291392,0.0,0.0
0.5555555555555557,0.0,0.0,1.0
0.595959595959596,0.05298013245033113,1.0,1.0
0.7373737373737375,0.07284768211920531,1.0,1.0
0.6060606060606062,0.08609271523178809,1.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.8989898989898991,0.16556291390728478,1.0,1.0
0.8888888888888891,0.16556291390728478,1.0,1.0
0.8484848484848486,0.07947019867549669,1.0,1.0
0.7777777777777779,0.06622516556291391,1.0,0.0
0.686868686868687,0.0,0.0,1.0
0.7777777777777779,0.14569536423841062,1.0,1.0
0.6464646464646465,0.2384105960264901,1.0,0.0
0.7272727272727274,0.0,0.0,0.0
0.7272727272727274,0.019867549668874173,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.7272727272727274,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.6969696969696971,0.16556291390728478,1.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.8282828282828284,0.039735099337748346,1.0,0.0
0.6161616161616162,0.033112582781456956,0.0,1.0
0.8484848484848486,0.05298013245033113,1.0,1.0
0.6767676767676769,0.09271523178807947,1.0,0.0
0.8888888888888891,0.013245033112582783,0.0,1.0
0.5454545454545455,0.271523178807947,1.0,0.0
0.8484848484848486,0.0,0.0,1.0
0.5757575757575758,0.0,0.0,1.0
