Humidity3pm,Rainfall,RainToday,RainTomorrow
0.42424242424242425,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.8686868686868688,0.006896551724137931,0.0,1.0
0.5454545454545455,0.40689655172413797,1.0,0.0
0.393939393939394,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.9494949494949496,0.46206896551724136,1.0,1.0
0.6060606060606062,0.6827586206896552,1.0,0.0
0.5555555555555557,0.006896551724137931,0.0,0.0
0.36363636363636365,0.013793103448275862,0.0,0.0
0.5050505050505052,0.006896551724137931,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,1.0
0.6363636363636365,0.27586206896551724,1.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.5454545454545455,0.12413793103448276,1.0,0.0
0.8888888888888891,0.013793103448275862,0.0,1.0
0.7373737373737375,0.1724137931034483,1.0,1.0
0.4545454545454546,0.06206896551724138,1.0,0.0
0.7373737373737375,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.8484848484848486,0.6,1.0,1.0
0.6464646464646465,0.12413793103448276,1.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,1.0
0.7171717171717172,0.30344827586206896,1.0,0.0
0.494949494949495,0.06896551724137931,1.0,0.0
0.787878787878788,0.0,0.0,1.0
0.6262626262626264,0.0896551724137931,1.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.6767676767676769,0.034482758620689655,0.0,0.0
0.8484848484848486,0.006896551724137931,0.0,0.0
0.6666666666666667,0.12413793103448276,1.0,1.0
0.5757575757575758,0.36551724137931035,1.0,0.0
0.686868686868687,0.020689655172413793,0.0,1.0
0.6969696969696971,0.11724137931034483,1.0,0.0
0.8686868686868688,0.0,0.0,0.0
0.6464646464646465,0.013793103448275862,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.7979797979797981,0.0,0.0,1.0
0.5353535353535355,0.5310344827586206,1.0,1.0
0.7272727272727274,0.13103448275862067,1.0,1.0
0.8686868686868688,0.041379310344827586,1.0,1.0
0.5353535353535355,0.15172413793103448,1.0,0.0
0.8686868686868688,0.14482758620689656,1.0,0.0
0.6767676767676769,0.0,0.0,1.0
0.6363636363636365,0.2275862068965517,1.0,0.0
0.8787878787878789,0.0,0.0,1.0
0.6464646464646465,0.13793103448275862,1.0,0.0
0.9494949494949496,0.0,0.0,1.0
0.8484848484848486,0.30344827586206896,1.0,1.0
0.5353535353535355,0.006896551724137931,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.7979797979797981,0.5586206896551724,1.0,1.0
0.6262626262626264,0.07586206896551724,1.0,0.0
0.585858585858586,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5353535353535355,0.006896551724137931,0.0,0.0
0.7575757575757577,0.034482758620689655,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,1.0
0.9191919191919193,0.503448275862069,1.0,1.0
0.8383838383838385,0.14482758620689656,1.0,1.0
0.7575757575757577,0.2827586206896551,1.0,1.0
0.7575757575757577,0.041379310344827586,1.0,1.0
0.8282828282828284,0.12413793103448276,1.0,1.0
0.494949494949495,0.09655172413793103,1.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.7272727272727274,0.041379310344827586,1.0,0.0
0.9090909090909092,0.19310344827586207,1.0,1.0
0.48484848484848486,0.027586206896551724,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.6767676767676769,0.0,0.0,1.0
0.7070707070707072,0.1724137931034483,1.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.6969696969696971,0.034482758620689655,0.0,1.0
0.35353535353535354,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.35353535353535354,0.034482758620689655,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.585858585858586,0.2827586206896551,1.0,1.0
0.7979797979797981,0.13103448275862067,1.0,1.0
0.4646464646464647,0.19999999999999998,1.0,0.0
0.393939393939394,0.027586206896551724,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.7979797979797981,0.0,0.0,1.0
0.5252525252525253,0.14482758620689656,1.0,0.0
0.494949494949495,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,1.0
0.30303030303030304,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,1.0
0.595959595959596,0.42068965517241375,1.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,1.0
0.6262626262626264,0.041379310344827586,1.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,1.0
0.4646464646464647,0.18620689655172415,1.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,1.0
0.29292929292929293,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.7777777777777779,0.0,0.0,0.0
0.5151515151515152,0.006896551724137931,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,1.0
0.38383838383838387,0.0896551724137931,1.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,1.0
0.8686868686868688,0.5724137931034483,1.0,1.0
0.31313131313131315,0.09655172413793103,1.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,1.0
0.5454545454545455,0.42068965517241375,1.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.494949494949495,0.0,0.0,1.0
0.4646464646464647,0.12413793103448276,1.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.41414141414141414,0.020689655172413793,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,1.0
0.9292929292929294,0.1793103448275862,1.0,1.0
0.47474747474747475,0.3103448275862069,1.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.22222222222222224,0.013793103448275862,0.0,0.0
0.20202020202020202,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,1.0
0.8484848484848486,0.19310344827586207,1.0,1.0
0.32323232323232326,0.13103448275862067,1.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.33333333333333337,0.013793103448275862,0.0,1.0
0.33333333333333337,0.041379310344827586,1.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.25252525252525254,0.013793103448275862,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,1.0
0.32323232323232326,0.3103448275862069,1.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.2828282828282828,0.04827586206896552,1.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,1.0
0.42424242424242425,0.12413793103448276,1.0,0.0
0.41414141414141414,0.0,0.0,1.0
0.35353535353535354,0.1103448275862069,1.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.6262626262626264,0.013793103448275862,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.8585858585858587,0.0,0.0,1.0
0.35353535353535354,0.04827586206896552,1.0,0.0
0.36363636363636365,0.0,0.0,0.0
1.0,0.04827586206896552,1.0,1.0
0.6666666666666667,0.36551724137931035,1.0,1.0
0.686868686868687,0.020689655172413793,0.0,1.0
0.9191919191919193,0.0,0.0,1.0
0.41414141414141414,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.43434343434343436,0.3310344827586207,1.0,1.0
0.9292929292929294,0.6620689655172414,1.0,1.0
0.494949494949495,0.6,1.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.5353535353535355,0.013793103448275862,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.7474747474747476,0.0,0.0,1.0
0.42424242424242425,0.04827586206896552,1.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.7575757575757577,0.027586206896551724,0.0,1.0
0.494949494949495,0.0,0.0,1.0
0.5656565656565657,0.04827586206896552,1.0,1.0
0.787878787878788,0.027586206896551724,0.0,0.0
0.6262626262626264,0.034482758620689655,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.8888888888888891,0.0,0.0,1.0
0.5252525252525253,0.05517241379310345,1.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.7070707070707072,0.0,0.0,0.0
0.6767676767676769,0.0,0.0,0.0
0.7171717171717172,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.9595959595959597,0.0,0.0,1.0
0.787878787878788,0.20689655172413793,1.0,0.0
0.6262626262626264,0.013793103448275862,0.0,0.0
0.5656565656565657,0.006896551724137931,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.7171717171717172,0.12413793103448276,1.0,0.0
0.8585858585858587,0.0,0.0,1.0
0.5151515151515152,0.20689655172413793,1.0,0.0
0.5353535353535355,0.006896551724137931,0.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.8585858585858587,0.0,0.0,0.0
0.8888888888888891,0.0,0.0,0.0
0.5252525252525253,0.09655172413793103,1.0,0.0
0.585858585858586,0.020689655172413793,0.0,1.0
0.8989898989898991,0.1793103448275862,1.0,0.0
0.6767676767676769,0.027586206896551724,0.0,0.0
0.8888888888888891,0.013793103448275862,0.0,1.0
0.8080808080808082,0.04827586206896552,1.0,0.0
0.9090909090909092,0.13103448275862067,1.0,1.0
0.7373737373737375,0.1586206896551724,1.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.4646464646464647,0.006896551724137931,0.0,0.0
0.9696969696969698,0.08275862068965517,1.0,1.0
0.7272727272727274,0.9379310344827586,1.0,0.0
0.8080808080808082,0.5310344827586206,1.0,1.0
0.7171717171717172,0.4896551724137931,1.0,1.0
0.6363636363636365,0.32413793103448274,1.0,1.0
0.8888888888888891,0.09655172413793103,1.0,0.0
0.686868686868687,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.5454545454545455,0.08275862068965517,1.0,1.0
0.8585858585858587,0.21379310344827587,1.0,1.0
0.7070707070707072,0.13793103448275862,1.0,1.0
0.5555555555555557,0.0,0.0,0.0
0.585858585858586,0.06896551724137931,1.0,1.0
0.595959595959596,0.04827586206896552,1.0,0.0
0.8181818181818183,0.38620689655172413,1.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.6666666666666667,0.041379310344827586,1.0,0.0
0.686868686868687,0.46206896551724136,1.0,1.0
0.6161616161616162,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.9595959595959597,0.034482758620689655,0.0,1.0
0.6969696969696971,0.32413793103448274,1.0,1.0
0.6262626262626264,0.06896551724137931,1.0,0.0
0.494949494949495,0.027586206896551724,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.5252525252525253,0.020689655172413793,0.0,0.0
0.4646464646464647,0.034482758620689655,0.0,0.0
0.43434343434343436,0.013793103448275862,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.5656565656565657,0.006896551724137931,0.0,1.0
0.585858585858586,0.0896551724137931,1.0,1.0
0.6262626262626264,0.11724137931034483,1.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,1.0
0.4545454545454546,0.05517241379310345,1.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.6767676767676769,0.0,0.0,1.0
0.5757575757575758,0.4551724137931034,1.0,0.0
0.494949494949495,0.013793103448275862,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.5050505050505052,0.006896551724137931,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.6161616161616162,0.0,0.0,1.0
0.4040404040404041,0.14482758620689656,1.0,0.0
0.48484848484848486,0.006896551724137931,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.8484848484848486,0.027586206896551724,0.0,1.0
0.4040404040404041,0.26206896551724135,1.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.7676767676767677,0.0,0.0,1.0
0.4444444444444445,0.07586206896551724,1.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.41414141414141414,0.013793103448275862,0.0,1.0
0.9292929292929294,0.36551724137931035,1.0,1.0
0.5454545454545455,0.8482758620689655,1.0,1.0
0.36363636363636365,0.05517241379310345,1.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,0.0
0.5151515151515152,0.006896551724137931,0.0,0.0
0.43434343434343436,0.013793103448275862,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.16161616161616163,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.11111111111111112,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.11111111111111112,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.7979797979797981,0.0,0.0,1.0
0.2828282828282828,0.1103448275862069,1.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.11111111111111112,0.0,0.0,0.0
0.10101010101010102,0.0,0.0,0.0
0.29292929292929293,0.027586206896551724,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.10101010101010102,0.006896551724137931,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.12121212121212123,0.0,0.0,0.0
0.30303030303030304,0.013793103448275862,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.25252525252525254,0.006896551724137931,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,1.0
0.8181818181818183,0.0896551724137931,1.0,1.0
0.37373737373737376,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,1.0
0.8383838383838385,0.3586206896551724,1.0,1.0
0.37373737373737376,0.6827586206896552,1.0,0.0
0.5252525252525253,0.006896551724137931,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.4646464646464647,0.027586206896551724,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,1.0
0.787878787878788,0.24137931034482757,1.0,1.0
0.4646464646464647,0.05517241379310345,1.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.6161616161616162,0.0896551724137931,1.0,0.0
0.494949494949495,0.006896551724137931,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.37373737373737376,0.013793103448275862,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.6464646464646465,0.33793103448275863,1.0,1.0
0.787878787878788,0.25517241379310346,1.0,1.0
0.7575757575757577,0.04827586206896552,1.0,1.0
0.7070707070707072,0.05517241379310345,1.0,0.0
0.6161616161616162,0.0,0.0,0.0
0.6262626262626264,0.006896551724137931,0.0,1.0
0.7171717171717172,0.04827586206896552,1.0,0.0
0.5454545454545455,0.034482758620689655,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.9090909090909092,0.020689655172413793,0.0,1.0
0.8181818181818183,0.5517241379310345,1.0,1.0
0.9797979797979799,0.6689655172413792,1.0,1.0
0.686868686868687,0.0,0.0,0.0
0.6464646464646465,0.013793103448275862,0.0,1.0
0.6363636363636365,0.041379310344827586,1.0,0.0
0.6464646464646465,0.034482758620689655,0.0,0.0
0.6666666666666667,0.0,0.0,1.0
1.0,0.5172413793103449,1.0,1.0
0.5050505050505052,0.006896551724137931,0.0,0.0
0.6262626262626264,0.020689655172413793,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.5050505050505052,0.034482758620689655,0.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.6464646464646465,0.020689655172413793,0.0,0.0
0.585858585858586,0.006896551724137931,0.0,0.0
0.5555555555555557,0.0,0.0,1.0
0.595959595959596,0.05517241379310345,1.0,1.0
0.7373737373737375,0.07586206896551724,1.0,1.0
0.6060606060606062,0.0896551724137931,1.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.8989898989898991,0.1724137931034483,1.0,1.0
0.8888888888888891,0.1724137931034483,1.0,1.0
0.8484848484848486,0.08275862068965517,1.0,1.0
0.7777777777777779,0.06896551724137931,1.0,0.0
0.686868686868687,0.0,0.0,1.0
0.7777777777777779,0.15172413793103448,1.0,1.0
0.6464646464646465,0.2482758620689655,1.0,0.0
0.7272727272727274,0.0,0.0,0.0
0.7272727272727274,0.020689655172413793,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.7272727272727274,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,0.0
0.6969696969696971,0.1724137931034483,1.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.8282828282828284,0.041379310344827586,1.0,0.0
0.6161616161616162,0.034482758620689655,0.0,1.0
0.8484848484848486,0.05517241379310345,1.0,1.0
0.6767676767676769,0.09655172413793103,1.0,0.0
0.8888888888888891,0.013793103448275862,0.0,1.0
0.5454545454545455,0.2827586206896551,1.0,0.0
0.8484848484848486,0.0,0.0,1.0
0.5757575757575758,0.0,0.0,1.0
0.5353535353535355,0.593103448275862,1.0,1.0
0.5656565656565657,0.041379310344827586,1.0,0.0
0.5757575757575758,0.0,0.0,1.0
0.595959595959596,0.2275862068965517,1.0,0.0
0.4444444444444445,0.0,0.0,1.0
0.5757575757575758,0.13103448275862067,1.0,0.0
0.42424242424242425,0.020689655172413793,0.0,1.0
0.7171717171717172,0.20689655172413793,1.0,1.0
0.6262626262626264,0.33793103448275863,1.0,0.0
0.6666666666666667,0.006896551724137931,0.0,1.0
0.8484848484848486,0.14482758620689656,1.0,1.0
0.9393939393939396,0.30344827586206896,1.0,1.0
0.6363636363636365,0.0,0.0,0.0
